Date,EURUSD_Close,EURUSD_Open,EURUSD_High,EURUSD_Low
1/5/2024,1.0709,1.0664,1.0733,1.0649
30/4/2024,1.0665,1.0724,1.0736,1.0664
29/4/2024,1.0719,1.0695,1.0734,1.069
26/4/2024,1.0692,1.0732,1.0754,1.0674
25/4/2024,1.0729,1.0699,1.074,1.0678
24/4/2024,1.0697,1.0703,1.0715,1.0677
23/4/2024,1.0699,1.0655,1.0712,1.0638
22/4/2024,1.0654,1.0656,1.0671,1.0623
19/4/2024,1.0654,1.0645,1.0678,1.061
18/4/2024,1.0643,1.0672,1.069,1.0641
17/4/2024,1.0671,1.0619,1.068,1.0605
16/4/2024,1.0617,1.0624,1.0654,1.0601
15/4/2024,1.0622,1.0637,1.0666,1.0619
12/4/2024,1.0642,1.0726,1.0731,1.0622
11/4/2024,1.0724,1.0743,1.0757,1.0698
10/4/2024,1.0742,1.0857,1.0868,1.0728
9/4/2024,1.0855,1.0859,1.0886,1.0847
8/4/2024,1.0858,1.0843,1.0863,1.082
5/4/2024,1.0835,1.0836,1.0848,1.0791
4/4/2024,1.0835,1.0833,1.0877,1.0832
3/4/2024,1.0835,1.0772,1.0838,1.0763
2/4/2024,1.0768,1.0743,1.078,1.0724
1/4/2024,1.0743,1.0788,1.0799,1.0731
29/3/2024,1.0793,1.079,1.0806,1.0767
28/3/2024,1.0787,1.0827,1.0828,1.0774
27/3/2024,1.0826,1.0832,1.084,1.081
26/3/2024,1.083,1.0838,1.0865,1.0824
25/3/2024,1.0836,1.0808,1.0843,1.0802
22/3/2024,1.0805,1.086,1.0869,1.0802
21/3/2024,1.086,1.0921,1.0943,1.0855
20/3/2024,1.0918,1.0864,1.0924,1.0836
19/3/2024,1.0865,1.0873,1.0877,1.0834
18/3/2024,1.0871,1.0893,1.0906,1.0865
15/3/2024,1.0887,1.0883,1.09,1.0872
14/3/2024,1.0881,1.095,1.0955,1.088
13/3/2024,1.0946,1.0926,1.0964,1.092
12/3/2024,1.0924,1.0925,1.0946,1.0899
11/3/2024,1.0926,1.0944,1.0948,1.0914
8/3/2024,1.0937,1.0948,1.0982,1.0919
7/3/2024,1.0946,1.0897,1.095,1.0868
6/3/2024,1.0897,1.0859,1.0916,1.0841
5/3/2024,1.0855,1.0855,1.0877,1.084
4/3/2024,1.0854,1.0842,1.0868,1.0838
1/3/2024,1.0837,1.0804,1.0844,1.0797
29/2/2024,1.0803,1.0836,1.0857,1.0795
28/2/2024,1.0836,1.0844,1.0848,1.0796
27/2/2024,1.0844,1.085,1.0867,1.0832
26/2/2024,1.0847,1.0826,1.0861,1.0812
23/2/2024,1.0818,1.0824,1.0841,1.0812
22/2/2024,1.0823,1.0816,1.0889,1.0802
21/2/2024,1.0817,1.0807,1.0825,1.079
20/2/2024,1.0803,1.0779,1.084,1.0761
19/2/2024,1.0777,1.0776,1.079,1.0761
16/2/2024,1.0774,1.077,1.0788,1.0732
15/2/2024,1.0771,1.0727,1.0785,1.0725
14/2/2024,1.0725,1.071,1.0735,1.0695
13/2/2024,1.0709,1.0772,1.0796,1.07
12/2/2024,1.0771,1.0781,1.0806,1.0755
9/2/2024,1.0782,1.0779,1.0796,1.0761
8/2/2024,1.0776,1.0772,1.079,1.0741
7/2/2024,1.0771,1.0755,1.0784,1.0753
6/2/2024,1.0754,1.0743,1.0763,1.0723
5/2/2024,1.0741,1.0784,1.0787,1.0723
2/2/2024,1.0784,1.0873,1.0898,1.078
1/2/2024,1.0872,1.0814,1.0876,1.0779
31/1/2024,1.0816,1.0844,1.0889,1.0795
30/1/2024,1.084,1.0833,1.0857,1.0811
29/1/2024,1.0833,1.0849,1.085,1.0796
26/1/2024,1.0852,1.0843,1.0885,1.0812
25/1/2024,1.0846,1.0885,1.0903,1.0821
